entry,at,order
"The player ""rampurge @ SUmXpIp4-U"" stand up with the stack of 46.66.",2024-06-15T02:38:27.216Z,171841910721600
"The player ""nithan @ YDjLR2Sijz"" stand up with the stack of 103.47.",2024-06-15T02:37:34.401Z,171841905440100
"The admin ""MysteriousMelo @ 91pc2p5UbL"" enqueued the game stop on next hand.",2024-06-15T02:37:33.434Z,171841905343400
"-- ending hand #95 --",2024-06-15T02:37:31.390Z,171841905139002
"""rampurge @ SUmXpIp4-U"" collected 25.93 from pot with Two Pair, A's & 10's (combination: A♦, A♥, 10♥, 10♣, Q♦)",2024-06-15T02:37:31.390Z,171841905139001
"""rampurge @ SUmXpIp4-U"" shows a 10♥, A♦.",2024-06-15T02:37:31.390Z,171841905139000
"""Mattox @ QdR2WpQMd9"" calls 5.48",2024-06-15T02:37:30.559Z,171841905055900
"""rampurge @ SUmXpIp4-U"" bets 5.48",2024-06-15T02:37:27.231Z,171841904723100
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:37:23.295Z,171841904329500
"River: 7♠, J♦, Q♦, 10♣ [A♥]",2024-06-15T02:37:20.992Z,171841904099200
"""Mattox @ QdR2WpQMd9"" calls 3.74",2024-06-15T02:37:20.186Z,171841904018600
"""rampurge @ SUmXpIp4-U"" bets 3.74",2024-06-15T02:37:19.135Z,171841903913500
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:37:16.011Z,171841903601100
"Turn: 7♠, J♦, Q♦ [10♣]",2024-06-15T02:37:13.609Z,171841903360900
"""Mattox @ QdR2WpQMd9"" calls 1.87",2024-06-15T02:37:12.799Z,171841903279900
"""rampurge @ SUmXpIp4-U"" bets 1.87",2024-06-15T02:37:10.484Z,171841903048400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:37:07.630Z,171841902763000
"Flop:  [7♠, J♦, Q♦]",2024-06-15T02:37:05.368Z,171841902536800
"""Mattox @ QdR2WpQMd9"" calls 1.75",2024-06-15T02:37:04.517Z,171841902451700
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:37:03.161Z,171841902316100
"""rampurge @ SUmXpIp4-U"" raises to 1.75",2024-06-15T02:36:48.018Z,171841900801800
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:36:45.876Z,171841900587600
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:36:44.051Z,171841900405108
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:36:44.051Z,171841900405107
"Your hand is 10♥, A♦",2024-06-15T02:36:44.051Z,171841900405106
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (24.26) | #3 ""Mattox @ QdR2WpQMd9"" (160.06) | #7 ""nithan @ YDjLR2Sijz"" (103.47) | #10 ""rampurge @ SUmXpIp4-U"" (33.57)",2024-06-15T02:36:44.051Z,171841900405102
"-- starting hand #95 (id: sua0jsvgi5xc)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:36:44.051Z,171841900405101
"The player ""MysteriousMelo @ 91pc2p5UbL"" stand up with the stack of 62.32.",2024-06-15T02:36:44.051Z,171841900405100
"-- ending hand #94 --",2024-06-15T02:36:41.051Z,171841900105102
"""nithan @ YDjLR2Sijz"" collected 5.25 from pot",2024-06-15T02:36:41.051Z,171841900105101
"Uncalled bet of 5.25 returned to ""nithan @ YDjLR2Sijz""",2024-06-15T02:36:41.051Z,171841900105100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:36:40.179Z,171841900017900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:36:33.119Z,171841899311900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:36:28.167Z,171841898816700
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:36:27.213Z,171841898721300
"""nithan @ YDjLR2Sijz"" raises to 7.50",2024-06-15T02:36:26.388Z,171841898638800
"""Mattox @ QdR2WpQMd9"" raises to 2.25",2024-06-15T02:36:21.703Z,171841898170300
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:36:09.388Z,171841896938809
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:36:09.388Z,171841896938808
"Your hand is Q♥, 8♦",2024-06-15T02:36:09.388Z,171841896938807
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (24.76) | #3 ""Mattox @ QdR2WpQMd9"" (162.31) | #7 ""nithan @ YDjLR2Sijz"" (100.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (62.32) | #10 ""rampurge @ SUmXpIp4-U"" (33.82)",2024-06-15T02:36:09.388Z,171841896938802
"-- starting hand #94 (id: vvri5gzyzsao)  (No Limit Texas Hold'em) (dealer: ""MysteriousMelo @ 91pc2p5UbL"") --",2024-06-15T02:36:09.388Z,171841896938801
"The player ""Disney @ del0G2c8dr"" quits the game with a stack of 164.74.",2024-06-15T02:36:09.388Z,171841896938800
"-- ending hand #93 --",2024-06-15T02:36:06.378Z,171841896637803
"""rampurge @ SUmXpIp4-U"" shows a 9♣, J♣.",2024-06-15T02:36:06.378Z,171841896637802
"""housto @ RL6ZahFnpa"" collected 15.00 from pot with Flush, Qc High (combination: Q♣, 7♣, 6♣, 3♣, 2♣)",2024-06-15T02:36:06.378Z,171841896637801
"""housto @ RL6ZahFnpa"" shows a Q♣, 7♣.",2024-06-15T02:36:06.378Z,171841896637800
"""housto @ RL6ZahFnpa"" calls 6.00",2024-06-15T02:36:05.508Z,171841896550800
"""rampurge @ SUmXpIp4-U"" bets 6.00",2024-06-15T02:36:02.845Z,171841896284500
"River: 9♠, 3♣, K♥, 6♣ [2♣]",2024-06-15T02:35:59.335Z,171841895933500
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:35:58.524Z,171841895852400
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:35:56.660Z,171841895666000
"Turn: 9♠, 3♣, K♥ [6♣]",2024-06-15T02:35:55.866Z,171841895586600
