entry,at,order
"The player ""stuckbox @ Nrvmi6_E0k"" requested a seat.",2024-06-01T06:57:02.177Z,171722502217700
"Flop:  [7♣, 4♠, 4♦]",2024-06-01T06:57:00.623Z,171722502062300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:56:59.783Z,171722501978300
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T06:56:58.831Z,171722501883100
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:56:48.719Z,171722500871900
"""Killtum @ djbG-fTavO"" calls 1.50",2024-06-01T06:56:47.837Z,171722500783700
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:56:45.878Z,171722500587800
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T06:56:44.214Z,171722500421408
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:56:44.214Z,171722500421407
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (383.14) | #5 ""asdf @ TxZ0bz4guu"" (64.39) | #6 ""Killtum @ djbG-fTavO"" (188.55) | #8 ""jk @ iWyO6FbADY"" (73.04) | #10 ""Host @ VlU3GhHqkQ"" (147.36)",2024-06-01T06:56:44.214Z,171722500421401
"-- starting hand #209 (id: cjdenc2vilpi)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:56:44.214Z,171722500421400
"-- ending hand #208 --",2024-06-01T06:56:38.209Z,171722499820903
"""asdf @ TxZ0bz4guu"" shows a Q♠, J♥.",2024-06-01T06:56:38.209Z,171722499820902
"""jk @ iWyO6FbADY"" collected 27.00 from pot with Flush, Jc High (combination: J♣, 7♣, 5♣, 4♣, 3♣)",2024-06-01T06:56:38.209Z,171722499820901
"""jk @ iWyO6FbADY"" shows a 3♣, 5♣.",2024-06-01T06:56:38.209Z,171722499820900
"""jk @ iWyO6FbADY"" calls 11.25",2024-06-01T06:56:37.365Z,171722499736500
"""asdf @ TxZ0bz4guu"" raises to 11.25",2024-06-01T06:56:35.758Z,171722499575800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:56:20.703Z,171722498070300
"""jk @ iWyO6FbADY"" bets 4.50",2024-06-01T06:56:19.515Z,171722497951500
"River: 4♣, 7♣, 9♥, 3♠ [J♣]",2024-06-01T06:56:15.669Z,171722497566900
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:56:14.839Z,171722497483900
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:56:13.735Z,171722497373500
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:56:11.541Z,171722497154100
"Turn: 4♣, 7♣, 9♥ [3♠]",2024-06-01T06:56:09.927Z,171722496992700
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:56:09.097Z,171722496909700
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:55:55.309Z,171722495530900
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:55:53.565Z,171722495356500
"Flop:  [4♣, 7♣, 9♥]",2024-06-01T06:55:52.050Z,171722495205000
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T06:55:51.244Z,171722495124400
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:55:49.270Z,171722494927000
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:55:46.316Z,171722494631600
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:55:42.730Z,171722494273000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:55:40.583Z,171722494058300
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:55:38.738Z,171722493873809
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:55:38.738Z,171722493873808
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (383.14) | #5 ""asdf @ TxZ0bz4guu"" (77.14) | #6 ""Killtum @ djbG-fTavO"" (188.55) | #8 ""jk @ iWyO6FbADY"" (58.79) | #10 ""Host @ VlU3GhHqkQ"" (148.86)",2024-06-01T06:55:38.738Z,171722493873802
"-- starting hand #208 (id: xgldb9awuq3p)  (No Limit Texas Hold'em) (dead button) --",2024-06-01T06:55:38.738Z,171722493873801
"The player ""rampurge @ SUmXpIp4-U"" stand up with the stack of 124.13.",2024-06-01T06:55:38.738Z,171722493873800
"-- ending hand #207 --",2024-06-01T06:55:35.835Z,171722493583502
"""rampurge @ SUmXpIp4-U"" collected 25.00 from pot",2024-06-01T06:55:35.835Z,171722493583501
"Uncalled bet of 18.00 returned to ""rampurge @ SUmXpIp4-U""",2024-06-01T06:55:35.835Z,171722493583500
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:55:35.018Z,171722493501800
"""rampurge @ SUmXpIp4-U"" bets 18.00",2024-06-01T06:54:50.392Z,171722489039200
"River: 4♦, 10♥, 4♠, 5♥ [K♠]",2024-06-01T06:54:42.485Z,171722488248500
