entry,at,order
"""georgethegiant @ tzpJu68WjQ"" calls 1.87",2024-06-14T03:09:00.020Z,171833454002000
"""rmikol @ lK3dHraEFB"" bets 1.87",2024-06-14T03:08:56.874Z,171833453687400
"""AS @ Z0lC2l40tf"" checks",2024-06-14T03:08:53.097Z,171833453309700
"Flop:  [2♥, 7♥, 3♠]",2024-06-14T03:08:49.418Z,171833452941800
"""rmikol @ lK3dHraEFB"" checks",2024-06-14T03:08:48.600Z,171833452860000
"""AS @ Z0lC2l40tf"" calls 0.50",2024-06-14T03:08:47.314Z,171833452731400
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T03:08:45.040Z,171833452504000
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T03:08:41.649Z,171833452164900
"""Hunter @ i_vd7R9K8M"" folds",2024-06-14T03:08:11.288Z,171833449128800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:08:10.367Z,171833449036700
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:08:08.065Z,171833448806500
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T03:08:06.248Z,171833448624800
"""rmikol @ lK3dHraEFB"" posts a big blind of 0.50",2024-06-14T03:08:04.909Z,171833448490911
"""AS @ Z0lC2l40tf"" posts a small blind of 0.25",2024-06-14T03:08:04.909Z,171833448490910
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (155.81) | #2 ""Park @ O2j7CN9ys0"" (136.03) | #4 ""AS @ Z0lC2l40tf"" (33.56) | #5 ""rmikol @ lK3dHraEFB"" (194.00) | #6 ""georgethegiant @ tzpJu68WjQ"" (239.24) | #7 ""tarah @ Z7WCH03OQ5"" (62.50) | #9 ""ctol @ X93DxS7PK6"" (14.01) | #10 ""Hunter @ i_vd7R9K8M"" (53.50)",2024-06-14T03:08:04.909Z,171833448490901
"-- starting hand #149 (id: yp4yu3mjaecz)  (No Limit Texas Hold'em) (dealer: ""Park @ O2j7CN9ys0"") --",2024-06-14T03:08:04.909Z,171833448490900
"-- ending hand #148 --",2024-06-14T03:08:01.958Z,171833448195802
"""tarah @ Z7WCH03OQ5"" collected 18.75 from pot",2024-06-14T03:08:01.958Z,171833448195801
"Uncalled bet of 9.37 returned to ""tarah @ Z7WCH03OQ5""",2024-06-14T03:08:01.958Z,171833448195800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T03:08:01.145Z,171833448114500
"""rmikol @ lK3dHraEFB"" folds",2024-06-14T03:07:58.865Z,171833447886500
"""tarah @ Z7WCH03OQ5"" bets 9.37",2024-06-14T03:07:55.818Z,171833447581800
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T03:07:52.351Z,171833447235100
"""rmikol @ lK3dHraEFB"" checks",2024-06-14T03:07:51.351Z,171833447135100
"Turn: 5♣, Q♥, 6♦ [10♥]",2024-06-14T03:07:44.736Z,171833446473600
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T03:07:43.824Z,171833446382400
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T03:07:39.400Z,171833445940000
"""rmikol @ lK3dHraEFB"" checks",2024-06-14T03:07:36.170Z,171833445617000
"Flop:  [5♣, Q♥, 6♦]",2024-06-14T03:07:34.927Z,171833445492700
"""rmikol @ lK3dHraEFB"" calls 6.00",2024-06-14T03:07:34.021Z,171833445402100
